0, 1651078811753573, 1651078811753597, 24
1, 1651078811774719, 1651078811774724, 5
2, 1651078811794752, 1651078811794757, 5
3, 1651078811808737, 1651078811808742, 5
4, 1651078811825295, 1651078811825304, 9
5, 1651078811839419, 1651078811839422, 3
6, 1651078811858746, 1651078811858754, 8
7, 1651078811877015, 1651078811877019, 4
8, 1651078811893091, 1651078811893093, 2
9, 1651078811910747, 1651078811910752, 5
10, 1651078811930746, 1651078811930752, 6
11, 1651078811946144, 1651078811946149, 5
12, 1651078811962635, 1651078811962639, 4
13, 1651078811981466, 1651078811981468, 2
14, 1651078811996370, 1651078811996374, 4
15, 1651078812014789, 1651078812014793, 4
16, 1651078812030808, 1651078812030809, 1
17, 1651078812045949, 1651078812045954, 5
18, 1651078812062730, 1651078812062738, 8
19, 1651078812080100, 1651078812080103, 3
20, 1651078812097518, 1651078812097525, 7
21, 1651078812114757, 1651078812114764, 7
22, 1651078812134747, 1651078812134748, 1
23, 1651078812150965, 1651078812150970, 5
24, 1651078812166788, 1651078812166790, 2
25, 1651078812186749, 1651078812186755, 6
26, 1651078812202244, 1651078812202246, 2
27, 1651078812219702, 1651078812219709, 7
28, 1651078812234850, 1651078812234853, 3
29, 1651078812251267, 1651078812251271, 4
30, 1651078812266789, 1651078812266792, 3
31, 1651078812286805, 1651078812286810, 5
32, 1651078812304290, 1651078812304295, 5
33, 1651078812318276, 1651078812318280, 4
34, 1651078812338758, 1651078812338765, 7
35, 1651078812353902, 1651078812353910, 8
36, 1651078812367755, 1651078812367757, 2
37, 1651078812381805, 1651078812381813, 8
38, 1651078812395872, 1651078812395876, 4
39, 1651078812412178, 1651078812412186, 8
40, 1651078812427646, 1651078812427650, 4
41, 1651078812446747, 1651078812446751, 4
42, 1651078812464239, 1651078812464241, 2
43, 1651078812482789, 1651078812482794, 5
44, 1651078812498788, 1651078812498790, 2
45, 1651078812518747, 1651078812518749, 2
46, 1651078812534790, 1651078812534795, 5
47, 1651078812551192, 1651078812551196, 4
48, 1651078812565304, 1651078812565307, 3
49, 1651078812581365, 1651078812581436, 71
50, 1651078812597460, 1651078812597462, 2
51, 1651078812612722, 1651078812612730, 8
52, 1651078812627972, 1651078812627977, 5
53, 1651078812643264, 1651078812643272, 8
54, 1651078812658643, 1651078812658650, 7
55, 1651078812674073, 1651078812674079, 6
56, 1651078812694747, 1651078812694752, 5
57, 1651078812711960, 1651078812711970, 10
58, 1651078812725676, 1651078812725678, 2
59, 1651078812740644, 1651078812740645, 1
60, 1651078812756915, 1651078812756920, 5
61, 1651078812772080, 1651078812772087, 7
62, 1651078812786071, 1651078812786076, 5
63, 1651078812806761, 1651078812806763, 2
64, 1651078812823085, 1651078812823092, 7
65, 1651078812838315, 1651078812838319, 4
66, 1651078812854648, 1651078812854649, 1
67, 1651078812871212, 1651078812871216, 4
68, 1651078812886576, 1651078812886578, 2
69, 1651078812906408, 1651078812906414, 6
70, 1651078812921646, 1651078812921651, 5
71, 1651078812942769, 1651078812942776, 7
72, 1651078812958782, 1651078812958784, 2
73, 1651078812972446, 1651078812972453, 7
